                            b (^3 Sigma)      b  0  1  .  .     (43591)       (350)           .           .     [0.226]           .           .           .           .      [2.21]
                                 A ^1 Pi      A  1  1  .  .     38254.0      449.96        4.37      -0.216       0.259       0.006           .           .           .       2.067
                               a ^3 Pi_r      a  1  1  .  .       24658      524.35       2.175           .       0.250       0.002           .           .           .        2.10
                               a ^3 Pi_r      a  1  1  .  .    24593.84      524.35       2.175           .       0.250       0.002           .           .           .        2.10
                               a ^3 Pi_r      a  1  1  .  .       24528      524.35       2.175           .       0.250       0.002           .           .           .        2.10
                            X ^1 Sigma^+      X  0  1  +  .           0       481.3        1.95           .  0.24393012  0.00161113           .  2.5027E-07  -0.0053E-7    2.130113
