                                       D      D -1 -1  .  .       61570       [504]           .           .           .           .           .           .           .           .
                                       C      C -1 -1  .  .       59325         519         2.9           .           .           .           .           .           .           .
                              B ^3 Pi_0+      B  1  3  .  .    16879.91      222.68       2.884           .    0.107704           .           .   (1.01E-7)           .      2.5415
                               A ^3 Pi_1      A  1  3  .  .           .           .           .           .           .           .           .           .           .           .
                            X ^1 Sigma^+      X  0  1  +  .           0     444.276       1.843      -0.004   0.1524695    7.697E-4     -2.6E-6    7.183E-8     3.5E-10    2.136065
