                                 A ^1 Pi      A  1  1  .  .     (35243)     [817.7]           .           .     [0.487]           .           .           .           .     [1.821]
                               a ^3 Pi_1      a  1  3  .  .     (24466)           .           .           .     [0.544]           .           .           .           .     [1.723]
                              a ^3 Pi_0+      a  1  3  .  .     (24150)     [893.2]           .           .     [0.544]           .           .           .           .           .
                            X ^1 Sigma^+      X  0  1  +  .           0     1035.36        4.86           .      0.5750     0.00379           .  0.00000071           .     1.67647
