                                       E      E -1 -1  .  .     46770.6       587.6        10.1           .           .           .           .           .           .           .
                           D (^2 Pi_3/2)      D  1  2  .  .     42999.6       469.4       10.05           .           .           .           .           .           .           .
                           C (^2 Pi_1/2)      C  1  2  .  .     (39044)       (506)           .           .           .           .           .           .           .           .
                            X ^2 Sigma^+      X  0  2  +  .           0       490.8        4.05           .           .           .           .           .           .           .
