                        A_3  (^3 Pi) 0^+    A_3  1  1  .  .   [30115.8]           .           .           .      [4.10]           .           .           .           .     [2.028]
                                   B 0^+     B0 -1  1  .  .   [29761.2]           .           .           .      [4.06]           .           .           .           .     [2.038]
                          A_2  (^3 Pi) 1    A_2  1  3  .  .     [28541]           .           .           .           .           .           .           .           .           .
                          A_1  (^3 Pi) 2    A_1  1  3  .  .     [26901]           .           .           .           .           .           .           .           .           .
                     X_2  (^3 Sigma^-) 1    X_2  0  3  -  .    [654.97]           .           .           .     [5.684]           .           .    [2.4E-4]           .    [1.7226]
                   X_1  (^3 Sigma^-) 0^+    X_1  0  3  -  .         [0]           .           .           .     [5.684]           .           .    [2.4E-4]           .    [1.7226]
