                            E ^2 Sigma^+      E  0  2  +  .   [53411.2]           .           .           .     [7.528]           .           .   [3.92E-4]           .    [1.5172]
                              D ^2 Delta      D  2  2  .  .   [49522.1]           .           .           .      [7.90]           .           .           .           .     [1.481]
                            B ^2 Sigma^+      B  0  2  +  .   [31842.2]           .           .           .      [6.62]           .           .           .           .     [1.618]
                            C ^2 Sigma^+      C  0  2  +  .   [31832.4]           .           .           .      [1.17]           .           .           .           .      [3.85]
                              A ^2 Delta      A  2  2  .  .     24300.4     1858.90      99.175           .      7.4664      0.3445    -0.04185   [5.24E-4]           .     1.52347
                               X ^2 Pi_r      X  1  2  .  .           0     2041.80       35.51           .      7.4996      0.2190      0.0017   [3.97E-4]           .     1.52010
