                                     D_2    D_2 -1 -1  .  .     x+42199       [526]           .           .           .           .           .           .           .           .
                                     D_1    D_1 -1 -1  .  .       43283       524.2         0.8           .           .           .           .           .           .           .
                                   C 0^+     C0 -1 -1  .  .           .           .           .           .   [0.08115]           .           .    [3.5E-7]           .    [2.8454]
                                   B 0^+     B0 -1 -1  .  .       24530       250.3      (3.37)           .      0.1027     0.00120           .    (1.1E-7)           .       2.529
                                   A 0^+     A0 -1 -1  .  .       23549      204.23       1.018           .     0.09762     0.00075           .    (0.7E-7)           .       2.594
                                  X_2  1   X_21 -1 -1  .  .           x       (472)           .           .           .           .           .           .           .           .
                                X_1  0^+   X_10 -1 -1  .  .           0      471.18      (1.57)           .     0.13216     0.00050           .     0.40E-7           .      2.2297
