                                       G      G -1 -1  .  .           .       [933]           .           .           .           .           .           .           .           .
                                       F      F -1 -1  .  .           .       [982]           .           .           .           .           .           .           .           .
                                       E      E -1 -1  .  .           .       [944]           .           .           .           .           .           .           .           .
                                       D      D -1 -1  .  .     20834.2       933.0         6.5           .           .           .           .           .           .           .
                                       C      C -1 -1  .  .           .       [931]           .           .           .           .           .           .           .           .
                                       B      B -1 -1  .  .           .       [955]           .           .           .           .           .           .           .           .
                                       A      A -1 -1  .  .           .       [951]           .           .           .           .           .           .           .           .
                                       X      X -1 -1  .  .           0      1059.9         3.1           .           .           .           .           .           .           .
