                                       C      C -1 -1  .  .           .           .           .           .           .           .           .           .           .           .
                                   B 0^+     B0 -1 -1  .  .     (31663)     [373.6]           .           .  [0.255486]           .           .[0.000000472           .   [2.02244]
                                   A 0^+     A0 -1 -1  .  .     (29220)    [455.39]           .           .   [0.27268]     0.00593           .[0.000000371           .    [1.9576]
                            X ^1 Sigma^+      X  0  1  +  .           0     513.447       2.593           .   0.2657020   0.0019206    3.80E-06 0.000000284 0.000000001    1.983179
