                               c ^3 Pi_r      c  1  3  .  .           .           .           .           .           .           .           .           .           .           .
                              b ^3 Sigma      b  0  3  .  .           .           .           .           .     [6.759]           .           .   [4.36E-4]           .    [1.6022]
                               a ^3 Pi_r      a  1  3  .  .           a           .           .           .     [6.704]           .           .      [4E-4]           .    [1.6088]
                                 E ^1 Pi      E  1  1  .  .           .           .           .           .     [5.620]           .           .   [10.0E-4]           .    [1.7571]
                            D ^1 Sigma^+      D  0  1  +  .           .           .           .           .      [6.56]           .           .    [6.1E-4]           .     [1.626]
                            C ^1 Sigma^+      C  0  1  +  .       44676      1575.3       125.5           .       6.664       0.544           .    [5.5E-4]           .      1.6136
                                 A ^1 Pi      A  1  1  .  .           .   [1082.76]           .           .      6.3869      0.7323           .  [6.200E-4]           .       1.648
                            X ^1 Sigma^+      X  0  1  +  .           0     1682.56       29.09       0.239      6.3907      0.1858     0.00161    3.565E-4   -0.047E-4      1.6478
