                            C ^2 Sigma^+      C  0  2  +  .     (35797)     [430.0]        (14)           .      0.2402      0.0036           .  0.00000031           .       2.190
                               B (^2 Pi)      B  1  1  .  .     (30104)       [530]           .           .           .           .           .           .           .           .
                               B (^2 Pi)      B  1  1  .  .     (29986)       [530]           .           .           .           .           .           .           .           .
                            A ^2 Sigma^+      A  0  2  +  .    23433.80      510.91        1.45           .      0.2461      0.0012           .  0.00000021           .       2.164
                            X ^2 Sigma^+      X  0  2  +  .           0      617.12        3.33           .      0.2799      0.0018           .  0.00000022           .       2.029
