                                       G      G -1 -1  .  .           .      (2260)           .           .           .           .           .           .           .           .
                                       F      F -1 -1  .  .           .        2420          40           .           .           .           .           .           .           .
        D ^2 Sigma_g ^+  1s-sigma2p-pi^2      D  0  2  +  g           .        2540          53           .      [34.5]           .           .           .           .        0.97
         C (^2 Delta_g  1s-sigma2p-pi^2)      C  2  2  .  g          ()        2540          42           .           .           .           .           .           .        1.03
   B ^2 Sigma_g ^+  (1s-sigma2p-sigma^2)      B  0  2  +  g          ()      (1530)          40           .           .           .           .           .           .        1.18
                         A ^2 Sigma_g ^+      A  0  2  +  g           .           .           .           .           .           .           .           .           .           .
