                                       G      G -1 -1  .  .       28091       64.90        0.55           .           .           .           .           .           .           .
                                       F      F -1 -1  .  .       27571       62.29        0.24           .           .           .           .           .           .           .
                                       E      E -1 -1  .  .     26494.0        61.8        0.28           .           .           .           .           .           .           .
                                       D      D -1 -1  .  .     24627.7       61.60        0.90      0.0010           .           .           .           .           .           .
                               C ^1 Pi_u      C  1  1  .  u    22969.43      61.485       0.133           .     0.04404     0.00011        3E-6           .           .       4.433
                               B ^1 Pi_u      B  1  1  .  u    15376.74       75.00      0.3876    4.366E-3    0.048763     0.00024           .     8.25E-8           .      4.2125
                         A ^1 Sigma_u ^+      A  0  1  +  u     11681.9       69.09       0.153           .           .           .           .           .           .           .
                         X ^1 Sigma_g ^+      X  0  1  +  g           0      92.021      0.2829   -2.055E-3    0.056743    0.000165           .     8.63E-8           .      3.9051
