                              b ^3 Phi_4      b  3  3  .  .           .           .           .           .    [3.8939]      0.0892           .   [1.28E-4]           .    [2.0801]
                              b ^3 Phi_3      b  3  3  .  .           .           .           .           .    [3.8774]    [0.1071]           .   [1.40E-4]           .    [2.0845]
                            a ^3 Delta_3      a  2  3  .  .           .           .           .           .    [3.8477]      0.0764           .   [1.18E-4]           .    [2.0925]
                            a ^3 Delta_2      a  2  3  .  .           .           .           .           .    [3.8431]      0.0773           .     1.20E-4           .    [2.0938]
                              C ^1 Sigma      C  0  1  .  .           .           .           .           .    [3.8162]           .           .   [0.50E-4]           .    [2.1012]
                              B ^1 Delta      B  2  1  .  .           .           .           .           .    [3.8232]           .           .    [2.0E-4]           .    [2.0992]
                                 A ^1 Pi      A  1  1  .  .           .           .           .           .    [3.7837]           .           .   [1.12E-4]           .    [2.1102]
