                           K 3p-pi ^2 Pi K3p-pi  1  2  .  .      510700        1420           .           .           .           .           .           .           .           .
                      J 3-sigma ^2 SigmaJ3-sigm  0  2  .  .      502200        1400           .           .           .           .           .           .           .           .
                             I 2p-pi 2PiI2p-pi2  1 -1  .  .      477500        1240           .           .           .           .           .           .           .           .
                      H 2-sigma ^2 SigmaH2-sigm  0  2  .  .      458600      (1000)           .           .           .           .           .           .           .           .
                            X ^1 Sigma^+      X  0  1  +  .           0      910.34       7.929           .   1.3452576   0.0202868           .   1.1754E-5  -0.0124E-5    1.563864
