                              B ^2 Sigma      B  0  1  .  .       47630     [552.0]           .           .           .           .           .           .           .           .
                           A ^2 Pi (1/2)      A  1  2  .  .     26523.4       491.6        2.54      -0.025   [0.25116]    (0.0018)           .    0.225E-6           .    [2.1720]
                           A ^2 Pi (3/2)      A  1  2  .  .     26469.4           .           .           .   [0.24914]    (0.0018)           .    0.225E-6           .    [2.1808]
                            X ^2 Sigma^+      X  0  2  +  .           0    [462.12]        2.10           .     0.24502     0.00158           .    0.252E-6           .      2.1991
