                                       b      b -1 -1  .  .   (a+21262)       (570)           .           .           .           .           .           .           .           .
                                       a      a -1 -1  .  .           a       (825)           .           .           .           .           .           .           .           .
                                       B      B -1 -1  .  .     (16447)       (560)           .           .           .           .           .           .           .           .
                                       A      A -1 -1  .  .     (12725)       (475)           .           .           .           .           .           .           .           .
                                     (X)        -1 -1  .  .           0       (615)           .           .           .           .           .           .           .           .
