                                       E      E -1 -1  .  .     38505.9       308.8        1.95      -0.032           .           .           .           .           .           .
                                 D ^1 Pi      D  1  1  .  .     32450.3       399.8        1.93           .           .           .           .           .           .           .
                             a (^3 Pi_1)      a  1  3  .  .     (25077)     [(412)]           .           .           .           .           .           .           .           .
                            X ^1 Sigma^+      X  0  1  +  .           0       580.0        1.78           .   0.1920117   0.0007767           .    0.842E-7           .    2.058324
