                            C ^1 Sigma^+      C  0  1  +  .     28857.8       560.9         4.0           .      0.3731      0.0032           . (0.0000007)           .       1.989
                                 B ^1 Pi      B  1  1  .  .       25991     [574.4]           .           .      0.3882      0.0055           . (0.0000007)           .       1.950
                            A ^1 Sigma^+      A  0  1  +  .     11554.8       718.9        2.11           .     0.40592     0.00137           .         5.4           .      1.9067
                                A' ^1 Pi     A'  1  1  .  .        8433       545.7        2.54           .       0.337      0.0021           .           .           .       2.093
                               a ^3 Pi_i      a  1  3  .  .      (8313)         556         3.3           .       0.335           .           .           .           .       2.099
                            X ^1 Sigma^+      X  0  1  +  .           0      732.11        4.81           .     0.44452           .           .        6.58           .      1.8221
