                                 A ^1 Pi      A  1  1  .  .           .           .           .           .       [5.1]           .           .           .           .      [1.82]
                               a ^3 Pi_2      a  1  3  .  .           .           .           .           .     [6.811]           .           .  [0.000620]           .    [1.5785]
                               a ^3 Pi_1      a  1  3  .  .    17622.01     1631.17       58.22       -7.47       6.692       0.326     -0.0315    0.000489           .      1.5925
                              a ^3 Pi_0+      a  1  3  .  .    17337.08     1640.54       62.72      -6.195       6.394       0.276       -0.04    0.000262           .      1.6292
                              a ^3 Pi_0-      a  1  3  .  .       17333    [1492.5]           .           .       6.358       0.220      -0.058  [0.000243]           .      1.6338
                            X ^1 Sigma^+      X  0  1  +  .           0     1604.52       28.77        0.36       6.137       0.181     -0.0005    0.000342           .      1.6630
