                               C (^2 Pi)      C  1  2  .  .     (77100)           .           .           .           .           .           .           .           .           .
                          B (^2 Sigma^-)      B  0  2  -  .       49780        1000           .           .           .           .           .           .           .      (1.55)
                            b ^4 Sigma^-      b  0  4  -  .       37690         990           .           .           .           .           .           .           .     (1.535)
                               A (^2 Pi)      A  1  2  .  .     (35600)           .           .           .           .           .           .           .           .           .
                                 a ^4 Pi      a  1  4  .  .     (26170)         800           .           .           .           .           .           .           .      (1.64)
                               X ^2 Pi_r      X  1  1  .  .         340        1360           .           .           .           .           .           .           .     (1.424)
                               X ^2 Pi_r      X  1  1  .  .           0        1360           .           .           .           .           .           .           .     (1.424)
