                            B ^2 Sigma^+      B  0  2  +  .     20645.1      825.47        4.21           .   [0.48308]      0.0032           .   [6.74E-7]           .   [1.71986]
                               A ^2 Pi_r      A  1  2  .  .     16547.0       876.0        5.00           .   [0.50277]    (0.0037)           .   [6.54E-7]           .   [1.68585]
                           A' ^2 Delta_r     A'  2  1  .  .     15135.9       845.9         4.9           .           .           .           .           .           .           .
                           A' ^2 Delta_r     A'  2  1  .  .     15029.8           .           .           .           .           .           .           .           .           .
                            X ^2 Sigma^+      X  0  2  +  .           0    [964.95]        4.20           .   [0.51343]      0.0033           .   [5.85E-7]           .   [1.66826]
