                                       C      C -1  1  .  .     (43718)           .           .           .           .           .           .           .           .           .
                                       C      C -1  1  .  .       43650       399.3         1.1           .           .           .           .           .           .           .
                                      C'     C' -1 -1  .  .       41229       419.3         1.7           .           .           .           .           .           .           .
                            B ^2 Sigma^+      B  0  1  +  .     33583.3       431.8        1.25           .      0.1216      0.0006           .           .           .       2.263
                            B ^2 Sigma^+      B  0  1  +  .     33583.3       431.8        1.25           .      0.1216      0.0006           .           .           .       2.263
                                       A      A -1  1  .  .       28963       303.3         3.7           .           .           .           .           .           .           .
                                       A      A -1  1  .  .       28692       300.8         4.0           .           .           .           .           .           .           .
                           A' ^2 Sigma^+     A'  0  2  +  .     19418.4       232.3        0.71           .    [0.0908]           .           .           .           .     [2.619]
                          X_2  ^2 Pi_3/2    X_2  1  2  .  .      2356.6       354.4        1.05           .      0.1122      0.0004           .           .           .       2.356
                          X_1  ^2 Pi_1/2    X_1  1  2  .  .           0       351.1        1.06           .      0.1117      0.0004           .           .           .       2.361
