                            B (^2 Sigma)      B  0  2  .  .     19928.0       315.0         2.0           .           .           .           .           .           .           .
                            A_2  (^2 Pi)    A_2  1  2  .  .     19369.3       314.6        1.38           .           .           .           .           .           .           .
                            A_1  (^2 Pi)    A_1  1  2  .  .     17882.0       314.4        1.12       .0072           .           .           .           .           .           .
                            X (^2 Sigma)      X  0  2  .  .           0       293.6        1.23           .           .           .           .           .           .           .
