                                       D      D -1 -1  .  .     (48800)       (290)           .           .           .           .           .           .           .           .
                                       C      C -1 -1  .  .     43525.7       294.1        1.70           .           .           .           .           .           .           .
                                   B 0^+     B0 -1 -1  .  .    31602.65      278.36       4.047           .    0.119127    0.001492           .    9.40E-08           .     2.31742
                            X ^1 Sigma^+      X  0  1  +  .           0      343.49        1.17           .  0.12298388 0.000595405   6.281E-07   6.3054E-8    -1.8E-11    2.280792
