                                       F      F -1 -1  .  .     (40941)       [748]           .           .           .           .           .           .           .           .
                             E ^2 Sigma?      E  0  2  .  .     (38550)       769.3         6.2           .           .           .           .           .           .           .
                           D (^2 Pi)_1/2      D  1  2  .  .     (32805)       (343)           .           .    [0.2284]           .           .    [4.5E-7]           .     [2.229]
                        C (^2 Delta)_3/2      C  2  2  .  .     (30700)       (465)           .           .    [0.2548]           .           .   [3.06E-7]           .    [2.1102]
                       B ^4 Sigma_1/2 ^-      B  0  4  -  .     28738.2         483           5           .       0.260      0.0029           .           .           .        2.09
                             A ^2 Pi_1/2      A  1  2  .  .     14187.0       508.8        2.78           .     0.24715     0.00167           .     2.33E-7           .      2.1426
                          X_2  ^2 Pi_3/2    X_2  1  2  .  .      (8000)           .           .           .           .           .           .           .           .           .
                          X_1  ^2 Pi_1/2    X_1  1  2  .  .           0       692.4        4.34           .      0.3034      0.0022           .   [2.21E-7]           .       1.934
