                                       G      G -1 -1  .  .     [74373]           .           .           .           .           .           .           .           .           .
                            F ^2 Sigma^+      F  0  2  +  .     [65945]           .           .           .     [12.17]           .           .           .           .     [1.221]
                                 E ^2 Pi      E  1  2  .  .     [65625]           .           .           .      [12.6]           .           .           .           .       [1.2]
                               D ^2 Pi_i      D  1  1  .  .     [60394]           .           .           .      [13.7]           .           .           .           .      [1.15]
                            C ^2 Sigma^+      C  0  2  +  .     31801.5      2840.2      125.96       13.55      14.603      0.7185           .  [0.001555]           .      1.1143
                            B ^2 Sigma^-      B  0  2  -  .     (26044)    [1794.9]           .           .    [12.645]           .           .   [0.00222]           .    [1.1975]
                              A ^2 Delta      A  2  2  .  .     23189.8      2930.7       96.65           .      14.934       0.697           .     0.00154     0.00004      1.1019
                            a ^4 Sigma^-      a  0  4  -  .      (5844)      (3145)        (72)           .      (15.4)      (0.55)           .           .           .     (1.085)
                               X ^2 Pi_r      X  1  2  .  .           0      2858.5       63.02           .      14.457       0.534           .     0.00145           .      1.1199
