                            E (^2 Sigma)      E  0  2  .  .     45398.4       264.0         7.5           .           .           .           .           .           .           .
                             C (^2 Pi_r)      C  1  1  .  .       32502       399.0         1.5           .           .           .           .           .           .           .
                             C (^2 Pi_r)      C  1  1  .  .       31485           .           .           .           .           .           .           .           .           .
                            B (^2 Sigma)      B  0  2  .  .           .           .           .           .           .           .           .           .           .           .
                            X (^2 Sigma)      X  0  2  .  .           0       331.0         1.0           .           .           .           .           .           .           .
