                            D ^1 Sigma^+      D  0  1  +  .           .           .           .           .           .           .           .           .           .           .
                                 C ^1 Pi      C  1  1  .  .    (105820)      [2636]           .           .      [16.0]           .           .           .           .     [1.049]
                                 b ^3 Pi      b  1  3  .  .           .           .           .           .           .           .           .           .           .           .
                            B ^1 Sigma^+      B  0  1  +  .    84776.65     1159.18      18.005       0.184      4.0291      0.0177           .    1.932E-4           .     2.09086
                            X ^1 Sigma^+      X  0  1  +  .           0     4138.32       89.88           .     20.9557       0.798           .    21.51E-4           .    0.916808
