                           D (^2 Pi_3/2)      D  1  2  .  .     39703.5       341.8        1.87           .           .           .           .           .           .           .
                           C (^2 Pi_1/2)      C  1  2  .  .     (35782)       (383)           .           .           .           .           .           .           .           .
                            B ^2 Sigma^+      B  0  2  +  .     23421.0       192.0        0.50           .           .           .           .           .           .           .
                            X ^2 Sigma^+      X  0  2  +  .           0      292.61      1.6025           .           .           .           .           .           .    [(2.23)]
