                       C (^1 Sigma_u ^+)      C  0  1  +  u           .           .           .           .    [0.1354]           .           .    [0.4E-6]           .     [3.222]
                             B (^1 Pi_u)      B  1  1  .  u           .           .           .           .           .           .           .           .           .           .
                         A ^1 Sigma_u ^+      A  0  1  +  u    26068.76     190.615      1.1456    0.001772    0.147999   0.0013164   0.1474E-5    0.334E-6           .     3.08186
                         X ^1 Sigma_g ^+      X  0  1  +  g           0      51.121       1.645     0.01624     0.09287    0.003776           .    1.217E-6           .      3.8905
