                             E (^1 Pi_u)      E  1  1  .  u     35557.0       106.2        0.65           .           .           .           .           .           .           .
                               D ^1 Pi_u      D  1  1  .  u     33486.8       111.3        0.48           .           .           .           .           .           .           .
                           ^1 Sigma_g ^+         0  1  +  g     (33000)           .           .           .           .           .           .           .           .           .
                               C ^1 Pi_u      C  1  1  .  u       29382      119.33        0.53           .           .           .           .           .           .           .
                               B ^1 Pi_u      B  1  1  .  u    20320.02     124.090      0.6999           .    0.125277   0.0007237           .    3.248E-7     4.75E-8      3.4228
                         A ^1 Sigma_u ^+      A  0  1  +  u    14680.58     117.323      0.3576           .    0.110784   0.0005488           .    3.882E-7           .      3.6384
                                 a ^3 Pi      a  1  3  .  .       14680       (145)           .           .     (0.140)           .           .           .           .           .
                         X ^1 Sigma_g ^+      X  0  1  +  g           0    159.1245     0.72547           .    0.154707   0.0008736           .    5.811E-7     3.59E-9     3.07887
