                            C ^2 Sigma^+      C  0  2  +  .     89459.1      1232.9        19.1           .       4.247       0.078           .        2E-4           .      2.0461
                            C ^2 Sigma^+      C  0  2  +  .           .           .           .           .           .           .           .           .           .           .
                            D ^2 Sigma^-      D  0  2  -  .     (82130)      (2954)           .           .   [15.2179]           .           .  [16.16E-4]           .   [1.08093]
                            B ^2 Sigma^+      B  0  2  +  .       69774     [660.0]           .           .     [5.086]           .           .   [9.29E-4]           .    [1.8698]
                            A ^2 Sigma^+      A  0  2  +  .     32684.1     3178.86      92.917           .      17.358      0.7868      -0.016  [20.39E-4]           .      1.0121
                               X ^2 Pi_i      X  1  2  .  .           0    3737.761     84.8813           .     18.9108      0.7242           .    19.38E-4           .     0.96966
