                                 g ^1 Pi      g  1  1  .  .   [52063.6]           .           .           .    [0.6186]           .           .   [0.85E-6]           .    [1.5213]
                                 d ^1 Pi      d  1  1  .  .       36024    [413.19]           .           .      0.4848    (0.0062)           .    [2.8E-6]           .       1.718
                               B ^3 Pi_2      B  1  3  .  .       29827    [435.86]           .           .      0.4693      0.0038           .           .           .      1.7522
                               B ^3 Pi_1      B  1  3  .  .       29686    [435.91]           .           .      0.4663      0.0038           .           .           .      1.7522
                               B ^3 Pi_0      B  1  3  .  .       29543    [436.06]           .           .      0.4632      0.0038           .           .           .      1.7522
                            b ^1 Sigma^+      b  0  1  +  .    13353.90      866.14        4.51           .      0.5725      0.0045           .    [0.9E-6]           .      1.5813
                              a ^1 Delta      a  2  1  .  .     7090.43      858.79       4.438      0.0147      0.5699     0.00467           .    [1.0E-6]           .      1.5849
                            X ^3 Sigma^-      X  0  3  -  .           0      846.75       4.489       0.019      0.5665     0.00456           .           .           .      1.5897
