                               L ^2 Pi_i      L  1  1  .  .   a+(32661)       [718]           .           .     [0.549]           .           .           .           .     [1.814]
                               D ^2 Pi_i      D  1  2  .  .   a+27865.6      699.33        3.48           .      0.5238      0.0041           .      1.0E-6           .      1.8571
                              K ^2 Sigma      K  0  2  .  .   a+25718.2        1142        11.5           .      0.6775       0.005           .           .           .       1.633
                            B ^2 Sigma^+      B  0  2  +  .    24299.21     1031.03       16.85        0.15      0.7238     0.01048           .      1.5E-6           .      1.5798
                               A ^2 Pi_i      A  1  2  .  .           a     1044.41        6.20      -0.011     0.67516     0.00538           .     1.10E-6           .     1.63570
                            X ^2 Sigma^+      X  0  2  +  .           0     1151.36        6.47      -0.007      0.7311     0.00565           .      1.2E-6           .      1.5719
