                                       G      G -1 -1  .  .     [56171]           .           .           .           .           .           .           .           .           .
                                       F      F -1 -1  .  .     (52257)       (408)       (4.5)           .           .           .           .           .           .           .
                            E ^1 Sigma^+      E  0  1  +  .     33037.0      294.25        1.15           .           .           .           .           .           .           .
                                 D ^1 Pi      D  1  1  .  .    28336.60      331.35       1.265           .     0.12023     0.00070           .           .           .      2.3569
                                    C' 1    C'1 -1 -1  .  .   [23950.3]           .           .           .    [0.1075]           .           .           .           .     [2.493]
                                     B 1     B1 -1 -1  .  .   (23589.8)    [366.60]           .           .    [0.1214]           .           .           .           .     [2.345]
                                   A 0^+     A0 -1 -1  .  .  [22915.97]           .           .           .    [0.1184]           .           .           .           .     [2.375]
                                       a      a -1 -1  .  .           .           .           .           .           .           .           .           .           .           .
                            X ^1 Sigma^+      X  0  1  +  .           0      487.26       1.358           .  0.13686139  0.00050563           .     4.24E-8           .    2.209026
