                                  A_2  1   A_21 -1 -1  .  .     [28719]           .           .           .    [0.2771]     (0.004)           .      [2E-7]           .     [2.067]
                                A_1  0^+   A_10 -1 -1  .  .     (28212)    [444.95]           .           .      0.2760      0.0052           .        4E-7           .       2.071
                                  X_2  1   X_21 -1 -1  .  .         679      798.06        4.00           .      0.3564     0.00236           .        3E-7           .      1.8224
                                X_1  0^+   X_10 -1 -1  .  .           0      797.11        4.00           .      0.3554     0.00237           .      2.7E-7           .      1.8250
