                             C ^2 Pi_(r)      C  1  2  .  .     55346.1      1315.3        11.1           .       1.483       0.018           .    0.000008           .       1.320
                            B ^2 Sigma^+      B  0  1  +  .    43174.05     1281.69       10.66           .      1.5171      0.0210           .   0.0000085           .      1.3054
                               A ^2 Pi_i      A  1  1  .  .    23958.76     1260.70      11.157       0.049    [1.4018]      0.0196           .[0.00000763]           .      1.3533
                               A ^2 Pi_i      A  1  1  .  .     23833.7           .           .           .           .           .           .           .           .           .
                            X ^2 Sigma^+      X  0  2  +  .           0     1885.69       11.81           .      1.7820      0.0166           .  0.00000632  0.00000002      1.2045
