                               b (^3 Pi)      b  1  1  .  .           .           .           .           .           .           .           .           .           .           .
                            B ^1 Sigma^+      B  0  1  +  .     25941.6      851.35        4.85           .     0.72894     0.00604    -0.00003  0.00000214           .     1.81368
                            C (^1 Delta)      C  2  1  .  .     13545.8     [660.7]         5.5           .    [0.5963]      0.0069           .           .           .     [2.005]
                                 A ^1 Pi      A  1  1  .  .      7960.1      762.46        4.12           .      0.6590     0.00605    0.000025    0.000002           .      1.9075
                            X ^1 Sigma^+      X  0  1  +  .           0      997.94       6.137           .     0.79059     0.00664    -0.00002    0.000002           .     1.74153
