                                       c      c -1 -1  .  .       26441       [545]           .           .           .           .           .           .           .           .
                                      c'     c' -1 -1  .  .       23569       [535]           .           .           .           .           .           .           .           .
                                       b      b -1  1  .  .       21962       [667]           .           .    [0.4717]           .           .           .           .     [1.695]
                                       b      b -1  1  .  .     (21865)     [(661)]           .           .           .           .           .           .           .           .
                                       a      a -1 -1  .  .       21245         820           1           .     [0.497]           .           .           .           .     [1.651]
                               B (^5 Pi)      B  1  1  .  .       14404         650           5           .           .           .           .           .           .           .
                            A ^5 Sigma^+      A  0  5  +  .        3948      880.53        4.63           .     0.51271     0.00376           .    [6.6E-7]           .      1.6259
                              X ^5 Delta      X  2  5  .  .           0         965           .           .           .           .           .           .           .      (1.57)
