                               D ^1 Pi_u      D  1  1  .  u     (34518)    [201.68]           .           .      0.4628      0.0073           .     11.4E-6           .       3.222
                               C ^1 Pi_u      C  1  1  .  u     30550.6       237.9        3.35       0.064      0.5075     0.00973    0.000154        9E-6           .       3.077
                               B ^1 Pi_u      B  1  1  .  u    20436.01      270.12       2.673     -0.0825      0.5577      0.0085    -0.00014     9.45E-6     0.14E-6       2.935
                         A ^1 Sigma_u ^+      A  0  1  +  u    14068.35      255.47       1.582       .0025     0.49750     0.00540           .     7.54E-6           .      3.1079
                         X ^1 Sigma_g ^+      X  0  1  +  g           0      351.43       2.610     0.00295     0.67264     0.00704    -0.00004     9.87E-6           .      2.6729
