                           K 3p-pi ^2 Pi K3p-pi  1  2  .  .      513500        1090           .           .           .           .           .           .           .           .
                      J 3-sigma ^2 SigmaJ3-sigm  0  2  .  .      505900        1030           .           .           .           .           .           .           .           .
                           I 2p-pi ^2 Pi I2p-pi  1  2  .  .      479200         850           .           .           .           .           .           .           .           .
                      H 2-sigma ^2 SigmaH2-sigm  0  2  .  .      463900         950           .           .           .           .           .           .           .           .
                                       A      A -1 -1  .  .           .           .           .           .           .           .           .           .           .           .
                            X ^1 Sigma^+      X  0  1  +  .           0      643.31       4.501           .  0.70652224  0.00800961  0.00003966   3.4087E-6  -0.0190E-6    2.020673
