                                       E      E -1 -1  .  .     (47358)     [(446)]           .           .           .           .           .           .           .           .
                                       D      D -1 -1  .  .     (45216)       [436]           .           .           .           .           .           .           .           .
                                       C      C -1 -1  .  .     (43069)         444           3           .           .           .           .           .           .           .
                                       B      B -1 -1  .  .     (41616)         448           4           .           .           .           .           .           .           .
                                     A_2    A_2 -1 -1  .  .     (25906)       240.9        0.85           .           .           .           .           .           .           .
                                     A_1    A_1 -1 -1  .  .     (22178)       237.5         1.5           .           .           .           .           .           .           .
                                   b 0^+     b0 -1  1  .  .     12148.7       382.1         0.6           .           .           .           .           .           .           .
                     X_2  (^3 Sigma^-) 1    X_2  0  3  -  .       816.3       374.7         0.6           .           .           .           .           .           .           .
                   X_1  (^3 Sigma^-) 0^+    X_1  0  3  -  .           0       374.7         0.6           .           .           .           .           .           .           .
