                                       G      G -1 -1  .  .       58806         724          21           .           .           .           .           .           .           .
                                       F      F -1 -1  .  .     (57669)       [466]           .           .           .           .           .           .           .           .
                                       E      E -1 -1  .  .       36295       508.0         2.9           .           .           .           .           .           .           .
                                 D ^1 Pi      D  1  1  .  .       29624     [573.6]        3.08      -0.135     0.31455      0.0025           .      4.0E-7           .      1.9487
                                   B (1)      B -1 -1  .  .     (24890)       [560]           .           .           .           .           .           .           .     [1.992]
                                 A (0^+)     A0 -1 -1  .  .     (24333)       [555]           .           .    [0.2964]           .           .           .           .     [2.008]
                            X ^1 Sigma^+      X  0  1  +  .           0     [814.6]        3.73           .   0.3557191   0.0021429       -7E-7   (2.66E-7)           .    1.832505
