                            D (^2 Sigma)      D  0  2  .  .           .           .           .           .           .           .           .           .           .           .
                               C (^2 Pi)      C  1  1  .  .     (37359)   [(596.8)]           .           .           .           .           .           .           .           .
                               C (^2 Pi)      C  1  1  .  .     (36987)   [(601.5)]           .           .           .           .           .           .           .           .
                            X (^2 Sigma)      X  0  2  .  .           0       (628)       (3.5)           .           .           .           .           .           .           .
